pais;rankingFIFA;golesAFavor;golesEnContra;partidosGanados;partidosEmpatados;partidosPerdidos;tarjetasAmarillas;tarjetasRojas;faltas
Serbia;27;27;16;9;1;3;0;0;0
Costa Rica;36;18;18;4;3;5;0;0;0
France;1;32;9;13;2;0;0;0;0
Egypt;29;24;9;6;1;3;0;0;0
Croatia;14;31;14;10;1;3;0;0;0
Sweden;28;21;15;6;1;5;0;0;0
Canada;30;21;15;6;2;4;0;0;0
Jordan;54;24;15;6;1;4;0;0;0
Japan;17;49;10;13;1;1;0;0;0
Saudi Arabia;51;9;13;4;1;5;0;0;0
Iran;18;26;13;6;3;1;0;0;0
Italy;10;26;14;9;1;3;0;0;0
Senegal;19;19;7;7;2;1;0;0;0
Belgium;8;31;16;10;1;3;0;0;0
Denmark;20;25;13;9;1;2;0;0;0
United States;16;23;18;7;1;5;0;0;0
Tunisia;37;24;0;11;2;0;0;0;0
New Zealand;58;12;10;3;2;1;0;0;0
Germany;9;26;6;11;1;1;0;0;0
Netherlands;7;25;11;8;2;2;0;0;0
Qatar;43;32;16;8;2;2;0;0;0
Scotland;46;16;13;5;2;5;0;0;0
Morocco;11;27;9;8;2;1;0;0;0
DR Congo;56;11;11;5;3;4;0;0;0
England;4;32;17;12;2;3;0;0;0
Colombia;13;21;9;7;5;2;0;0;0
Cabo Verde;59;17;8;7;1;2;0;0;0
Spain;2;30;15;10;1;2;0;0;0
Mexico;15;24;15;7;3;3;0;0;0
Czech Republic;41;16;17;6;1;5;0;0;0
Brazil;6;28;14;10;3;3;0;0;0
Panama;32;17;15;5;4;3;0;0;0
